,school,enrollment,crimes
0,Edison,17107,4
1,A&M,13204,14
2,Atlantic,25246,4
3,Gulf Coast,12851,3
4,International,44616,9
5,Florida State,41067,31
6,New College,845,1
7,Pensacola,11531,3
8,Santa Fe,15493,1
9,Tallahassee,15090,2
10,Central,58465,26
11,Florida,49589,18
12,North,16198,2
13,South,4310,2
14,West,11982,2
